SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
710,Ethereum,ETH,7/17/2017 23:59,194.753006,158.0440063,159.9909973,193.423996,1669500032,18057735704
711,Ethereum,ETH,7/18/2017 23:59,267.9859924,182.0590057,195.0269928,234.3910065,2709260032,21887962776
712,Ethereum,ETH,7/19/2017 23:59,245.651001,191.7449951,234.9409943,199.7030029,2328790016,18653610729
713,Ethereum,ETH,7/20/2017 23:59,233.904007,203.2160034,205.4219971,227.2649994,2224999936,21233651866
714,Ethereum,ETH,7/21/2017 23:59,235.1179962,213.0099945,226.0610046,218.3049927,1006129984,20401709506
715,Ethereum,ETH,7/22/2017 23:59,232.6959991,216.8679962,217.8600006,229.4759979,618259968,21451273566
716,Ethereum,ETH,7/23/2017 23:59,231.6799927,217.7220001,229.1230011,225.951004,649614976,21127295409
717,Ethereum,ETH,7/24/2017 23:59,227.5379944,222.4530029,226.2850037,224.7109985,431691008,21016755177
718,Ethereum,ETH,7/25/2017 23:59,225.3240051,195.8450012,224.3730011,206.7100067,1095760000,19338262506
719,Ethereum,ETH,7/26/2017 23:59,210.7669983,194.7839966,207.0859985,203.9530029,717692032,19085332800
720,Ethereum,ETH,7/27/2017 23:59,206.4440002,201.2599945,204.8560028,204.3179932,393283008,19124468250
721,Ethereum,ETH,7/28/2017 23:59,204.8970032,192.3040009,204.3249969,193.1230011,562571008,18081289103
722,Ethereum,ETH,7/29/2017 23:59,208.6790009,179.6470032,193.3410034,205.7890015,824355008,19272280500
723,Ethereum,ETH,7/30/2017 23:59,208.5410004,196.1490021,206.7359924,197.9779968,596233984,18545669554
724,Ethereum,ETH,7/31/2017 23:59,203.8710022,193.4109955,197.4049988,203.8710022,569414016,19102596755
725,Ethereum,ETH,8/1/2017 23:59,227.7440033,204.6880035,204.6880035,226.7689972,1585330048,21252988047
726,Ethereum,ETH,8/2/2017 23:59,229.5119934,218.1179962,227.0059967,219.9519958,632606016,20618746852
727,Ethereum,ETH,8/3/2017 23:59,228.2920074,219.8880005,220.1799927,225.3419952,557217024,21128736918
728,Ethereum,ETH,8/4/2017 23:59,227.6210022,222.0570068,225.3079987,223.072998,539782976,20920682038
729,Ethereum,ETH,8/5/2017 23:59,256.5069885,221.9519958,222.852005,256.5069885,1332999936,24061766194
730,Ethereum,ETH,8/6/2017 23:59,271.0490112,252.852005,256.4190063,261.5669861,1482979968,24541904159
731,Ethereum,ETH,8/7/2017 23:59,271.9630127,256.6889954,261.2369995,269.1799927,935726976,25262099071
732,Ethereum,ETH,8/8/2017 23:59,298.9070129,266.79599,269.1000061,296.7690125,1502409984,27857712299
733,Ethereum,ETH,8/9/2017 23:59,318.7160034,276.6900024,297.6319885,296.0270081,2638579968,27794475648
734,Ethereum,ETH,8/10/2017 23:59,306.5929871,289.9259949,296.9609985,295.8919983,1076819968,27788165832
735,Ethereum,ETH,8/11/2017 23:59,309.2090149,294.4949951,294.4949951,308.8640137,953576000,29013166489
736,Ethereum,ETH,8/12/2017 23:59,317.5599976,307.8959961,308.7099915,310.6010132,1111650048,29183139234
737,Ethereum,ETH,8/13/2017 23:59,310.8160095,289.3139954,310.3659973,298.0639954,1369369984,28011760531
738,Ethereum,ETH,8/14/2017 23:59,306.8070068,296.4119873,298.0310059,300.0969849,864390976,28209451117
739,Ethereum,ETH,8/15/2017 23:59,300.4089966,279.3269958,299.9519958,289.8179932,1051800000,27249639651
740,Ethereum,ETH,8/16/2017 23:59,303.4129944,285.3850098,289.8190002,302.2669983,967643008,28426961863
741,Ethereum,ETH,8/17/2017 23:59,311.0280151,300.25,302.8049927,301.4570007,909494016,28357573570
742,Ethereum,ETH,8/18/2017 23:59,307.9599915,292.4989929,301.696991,295.5899963,936160000,27812276026
743,Ethereum,ETH,8/19/2017 23:59,301.6669922,286.1830139,296.1809998,297.4700012,860201984,27995885731
744,Ethereum,ETH,8/20/2017 23:59,301.428009,291.5799866,296.6440125,301.428009,571947008,28375046491
745,Ethereum,ETH,8/21/2017 23:59,347.0490112,297.2340088,300.4760132,321.5910034,2448969984,30280406340
746,Ethereum,ETH,8/22/2017 23:59,327.3609924,297.9129944,321.0549927,314.7850037,1336400000,29646659314
747,Ethereum,ETH,8/23/2017 23:59,324.2099915,314.5390015,315.2659912,317.5190125,811990016,29911326162
748,Ethereum,ETH,8/24/2017 23:59,327.9599915,317.0809937,317.447998,325.6109924,697665024,30680964300
749,Ethereum,ETH,8/25/2017 23:59,336.3980103,325.79599,326.1090088,331.9150085,760329024,31281210162
750,Ethereum,ETH,8/26/2017 23:59,334.9849854,327.9190063,331.9899902,333.8819885,514180992,31472781162
751,Ethereum,ETH,8/27/2017 23:59,347.8930054,334.3569946,334.3569946,347.8930054,633369984,32799991739
752,Ethereum,ETH,8/28/2017 23:59,352.0539856,338.4070129,350.0429993,347.7470093,854318976,32792635350
753,Ethereum,ETH,8/29/2017 23:59,373.7630005,347.7900085,347.9649963,370.6669922,1220029952,34961063278
754,Ethereum,ETH,8/30/2017 23:59,388.7479858,361.9710083,369.4729919,378.4849854,1333319936,35705639885
755,Ethereum,ETH,8/31/2017 23:59,386.1390076,376.3540039,378.4410095,383.0419922,706254016,36142706814
756,Ethereum,ETH,9/1/2017 23:59,390.0440063,383.4670105,383.4670105,387.7409973,874222016,36593410761
757,Ethereum,ETH,9/2/2017 23:59,389.3529968,328.0950012,387.8240051,348.9840088,1483600000,32942250738
758,Ethereum,ETH,9/3/2017 23:59,366.4869995,332.2319946,350.2290039,347.4840088,986265984,32807142041
759,Ethereum,ETH,9/4/2017 23:59,347.1329956,279.9389954,347.1329956,295.17099,1801689984,27873682151
760,Ethereum,ETH,9/5/2017 23:59,318.571991,268.2850037,297.5669861,312.9880066,1551049984,29562162666
761,Ethereum,ETH,9/6/2017 23:59,334.6579895,313.4899902,313.802002,334.3380127,1058830016,31584914370
762,Ethereum,ETH,9/7/2017 23:59,333.5190125,319.9389954,333.5190125,329.428009,718624000,31127463390
763,Ethereum,ETH,9/8/2017 23:59,329.6359863,285.1570129,329.6359863,296.4970093,1098780032,28021550341
764,Ethereum,ETH,9/9/2017 23:59,299.8909912,287.2200012,296.1690063,294.4049988,528620992,27829435118
765,Ethereum,ETH,9/10/2017 23:59,294.7640076,268.9729919,294.0639954,288.7470093,698326016,27300089799
766,Ethereum,ETH,9/11/2017 23:59,300.6879883,286.6849976,289.7449951,294.5320129,571307008,27852586150
767,Ethereum,ETH,9/12/2017 23:59,311.1950073,287.2279968,294.6300049,291.4639893,753144000,27568017613
768,Ethereum,ETH,9/13/2017 23:59,291.1220093,260.6099854,291.1220093,277.1119995,921692032,26215830135
769,Ethereum,ETH,9/14/2017 23:59,280.8399963,213.9080048,276.5870056,213.9080048,1184589952,20240633669
770,Ethereum,ETH,9/15/2017 23:59,258.6549988,195.0350037,215.220993,250.4640045,1935699968,23704566170
771,Ethereum,ETH,9/16/2017 23:59,262.5929871,238.2230072,250.8659973,246.5220032,711737024,23336257868
772,Ethereum,ETH,9/17/2017 23:59,256.9960022,235.2400055,245.848999,251.7489929,427452000,23835888183
773,Ethereum,ETH,9/18/2017 23:59,293.4970093,252.227005,252.227005,293.4970093,1127750016,27794233413
774,Ethereum,ETH,9/19/2017 23:59,295.7680054,274.4840088,293.6560059,282.8039856,646908992,26787085258
775,Ethereum,ETH,9/20/2017 23:59,290.8859863,278.0490112,282.0150146,283.7420044,421404000,26881372918
776,Ethereum,ETH,9/21/2017 23:59,286.6099854,255.0160065,283.2630005,258.5799866,601265984,24502550354
777,Ethereum,ETH,9/22/2017 23:59,270.5400085,256.2179871,258.1140137,264.3099976,430080992,25049676632
778,Ethereum,ETH,9/23/2017 23:59,286.1679993,261.1199951,264.598999,286.1679993,450934016,27125537826
779,Ethereum,ETH,9/24/2017 23:59,292.947998,278.1319885,286.2139893,282.4830017,571411008,26780610986
780,Ethereum,ETH,9/25/2017 23:59,293.5150146,281.8760071,282.2179871,292.3320007,483160992,27718684465
781,Ethereum,ETH,9/26/2017 23:59,293.75,287.019989,292.3460083,287.4379883,345800992,27259015800
782,Ethereum,ETH,9/27/2017 23:59,308.0150146,286.8200073,287.019989,306.4670105,550243968,29068342956
783,Ethereum,ETH,9/28/2017 23:59,307.197998,295.4700012,306.4710083,299.1549988,501894016,28379292201
784,Ethereum,ETH,9/29/2017 23:59,299.9240112,279.7730103,299.1199951,291.4670105,541374976,27654290280
785,Ethereum,ETH,9/30/2017 23:59,303.9639893,291.1119995,291.4769897,301.4649963,332439008,28607406298
786,Ethereum,ETH,10/1/2017 23:59,303.1929932,295.0610046,301.5469971,302.3370056,306184992,28694730559
787,Ethereum,ETH,10/2/2017 23:59,302.9200134,294.5820007,302.4819946,297.4750061,339443008,28237763674
788,Ethereum,ETH,10/3/2017 23:59,300.1109924,288.1329956,297.4830017,292.4630127,321680000,27766443809
789,Ethereum,ETH,10/4/2017 23:59,299.3940125,290.894989,292.7539978,292.6579895,257906000,27789444567
790,Ethereum,ETH,10/5/2017 23:59,298.0409851,288.8399963,292.7730103,295.8630066,253747008,28098336333
791,Ethereum,ETH,10/6/2017 23:59,308.8399963,294.947998,295.1549988,308.5880127,318664000,29311483315
792,Ethereum,ETH,10/7/2017 23:59,313.1300049,304.9750061,308.8919983,311.1239929,342204992,29557048403
793,Ethereum,ETH,10/8/2017 23:59,312.5419922,308.0280151,311.0589905,308.6080017,293167008,29322710612
794,Ethereum,ETH,10/9/2017 23:59,309.3129883,288.1849976,308.6669922,297.3919983,559467008,28261533648
795,Ethereum,ETH,10/10/2017 23:59,306.1539917,293.1730042,297.6010132,299.8699951,359705984,28501667385
796,Ethereum,ETH,10/11/2017 23:59,304.3900146,299.0960083,301.1809998,303.4559937,264146000,28847211568
797,Ethereum,ETH,10/12/2017 23:59,309.151001,303.2900085,303.4979858,304.1359863,527556992,28916525240
798,Ethereum,ETH,10/13/2017 23:59,348.5960083,299.6570129,304.07901,338.7569885,1304359936,32213441854
799,Ethereum,ETH,10/14/2017 23:59,347.9750061,334.697998,338.8519897,339.6279907,516561984,32301459659
800,Ethereum,ETH,10/15/2017 23:59,342.7170105,320.427002,339.5289917,336.5950012,635406976,32018244067
801,Ethereum,ETH,10/16/2017 23:59,349.3450012,332.0419922,336.7109985,333.3840027,692884992,31718200756
802,Ethereum,ETH,10/17/2017 23:59,333.4840088,311.7869873,333.4840088,317.0820007,509924000,30173609812
803,Ethereum,ETH,10/18/2017 23:59,317.2359924,290.6359863,316.9440002,314.3190002,606113984,29917084625
804,Ethereum,ETH,10/19/2017 23:59,316.7139893,305.8280029,314.5379944,308.0880127,349830016,29330304837
805,Ethereum,ETH,10/20/2017 23:59,311.4379883,303.493988,308.04599,304.006012,396672992,28947916800
806,Ethereum,ETH,10/21/2017 23:59,303.9299927,291.7680054,303.571991,300.1870117,408014016,28590314194
807,Ethereum,ETH,10/22/2017 23:59,305.5020142,292.8139954,300.5490112,295.4460144,327387008,28144794782
808,Ethereum,ETH,10/23/2017 23:59,295.7479858,277.5750122,295.0960083,286.9500122,482336000,27341319876
809,Ethereum,ETH,10/24/2017 23:59,311.9580078,282.6579895,287.1199951,298.3280029,684281024,28431576038
810,Ethereum,ETH,10/25/2017 23:59,301.848999,290.7179871,298.4370117,297.9249878,325040000,28399185652
811,Ethereum,ETH,10/26/2017 23:59,301.0660095,295.2229919,298.0220032,296.5270081,270272992,28271925666
812,Ethereum,ETH,10/27/2017 23:59,299.256012,294.0589905,296.5079956,297.4230042,257168992,28363439564
813,Ethereum,ETH,10/28/2017 23:59,300.3569946,293.5849915,297.9150085,296.2980042,264424000,28262202960
814,Ethereum,ETH,10/29/2017 23:59,313.7550049,296.381012,296.381012,305.0880127,551752000,29106827254
815,Ethereum,ETH,10/30/2017 23:59,310.4960022,304.3519897,304.7820129,307.7510071,331441984,29367079933
816,Ethereum,ETH,10/31/2017 23:59,310.5480042,305.8789978,307.3779907,305.8789978,369583008,29194751985
817,Ethereum,ETH,11/1/2017 23:59,306.401001,290.5830078,305.7619934,291.6940002,553864000,27846764494
818,Ethereum,ETH,11/2/2017 23:59,293.9070129,281.1719971,290.7250061,287.4289856,904900992,27445442368
819,Ethereum,ETH,11/3/2017 23:59,308.3129883,287.6929932,288.4970093,305.7109985,646339968,29197317355
820,Ethereum,ETH,11/4/2017 23:59,305.4809875,295.802002,305.4809875,300.4689941,416479008,28702737365
821,Ethereum,ETH,11/5/2017 23:59,301.3710022,295.1170044,300.0369873,296.2630005,337657984,28307052341
822,Ethereum,ETH,11/6/2017 23:59,305.4150085,293.7170105,296.427002,298.8919983,579358976,28564296472
823,Ethereum,ETH,11/7/2017 23:59,304.8420105,290.7669983,298.5679932,294.6589966,540766016,28165778801
824,Ethereum,ETH,11/8/2017 23:59,318.7019958,293.1029968,294.2709961,309.0700073,967955968,29549552409
825,Ethereum,ETH,11/9/2017 23:59,329.4519958,307.0559998,308.644989,320.8840027,893249984,30685584327
826,Ethereum,ETH,11/10/2017 23:59,324.7179871,294.5419922,320.67099,299.2529907,885985984,28623188738
827,Ethereum,ETH,11/11/2017 23:59,319.4530029,298.1919861,298.5859985,314.6809998,842300992,30105285828
828,Ethereum,ETH,11/12/2017 23:59,319.1530151,298.5130005,314.6900024,307.9079895,1613479936,29463540579
829,Ethereum,ETH,11/13/2017 23:59,328.4150085,307.0249939,307.0249939,316.7160034,1041889984,30312834756
830,Ethereum,ETH,11/14/2017 23:59,340.177002,316.7630005,316.7630005,337.631012,1069680000,32321383639
831,Ethereum,ETH,11/15/2017 23:59,340.9119873,329.8129883,337.9639893,333.3569946,722665984,31919060540
832,Ethereum,ETH,11/16/2017 23:59,336.1589966,323.6059875,333.4429932,330.9240112,797254016,31692795453
833,Ethereum,ETH,11/17/2017 23:59,334.9639893,327.5230103,330.1669922,332.3940125,621732992,31840349187
834,Ethereum,ETH,11/18/2017 23:59,349.6159973,327.6870117,331.980011,347.6119995,649638976,33305160559
835,Ethereum,ETH,11/19/2017 23:59,371.2909851,344.7399902,347.401001,354.3859863,1181529984,33961430090
836,Ethereum,ETH,11/20/2017 23:59,372.1369934,353.2890015,354.0939941,366.730011,807027008,35151847933
837,Ethereum,ETH,11/21/2017 23:59,372.4700012,350.6929932,367.4429932,360.401001,949912000,34552559750
838,Ethereum,ETH,11/22/2017 23:59,381.4200134,360.1470032,360.3120117,380.6520081,800819008,36501878925
839,Ethereum,ETH,11/23/2017 23:59,425.5480042,376.0880127,381.4389954,410.1659851,1845680000,39340408036
840,Ethereum,ETH,11/24/2017 23:59,480.9729919,402.7579956,412.5010071,474.9110107,2292829952,45560021462
841,Ethereum,ETH,11/25/2017 23:59,485.1919861,461.053009,475.6759949,466.276001,1422080000,44741093552
842,Ethereum,ETH,11/26/2017 23:59,472.7229919,451.6059875,465.973999,471.3299866,1197779968,45235644662
843,Ethereum,ETH,11/27/2017 23:59,493.4049988,468.4849854,471.5310059,480.355011,1396480000,46111561438
844,Ethereum,ETH,11/28/2017 23:59,482.480011,466.3469849,480.5180054,472.9020081,1346499968,45405717909
845,Ethereum,ETH,11/29/2017 23:59,522.3070068,425.0710144,473.2810059,427.5230103,2675940096,41057383009
846,Ethereum,ETH,11/30/2017 23:59,465.4970093,401.2430115,431.2149963,447.1140137,1903040000,42947937239
847,Ethereum,ETH,12/1/2017 23:59,472.6090088,428.3120117,445.2090149,466.5400085,1247879936,44823457369
848,Ethereum,ETH,12/2/2017 23:59,476.2390137,456.6530151,466.8510132,463.4490051,943649984,44535863933
849,Ethereum,ETH,12/3/2017 23:59,482.8139954,451.8519897,463.7049866,465.8529968,990556992,44776362724
850,Ethereum,ETH,12/4/2017 23:59,474.7770081,453.3120117,466.0539856,470.20401,1005550016,45204145125
851,Ethereum,ETH,12/5/2017 23:59,473.5580139,457.6600037,470.2940063,463.2810059,1216720000,44548159326
852,Ethereum,ETH,12/6/2017 23:59,462.7080078,420.2099915,462.6040039,428.5880127,1998259968,41220997942
853,Ethereum,ETH,12/7/2017 23:59,441.3970032,414.4110107,426.368988,434.4079895,2129570048,41789848007
854,Ethereum,ETH,12/8/2017 23:59,466.0620117,422.3670044,434.9890137,456.0310059,2336379904,43879256076
855,Ethereum,ETH,12/9/2017 23:59,504.1470032,456.2529907,457.3439941,473.5020142,2003849984,45570080683
856,Ethereum,ETH,12/10/2017 23:59,472.7890015,429.5140076,472.7890015,441.7210083,1404179968,42520479602
857,Ethereum,ETH,12/11/2017 23:59,516.9689941,439.1040039,440.3580017,515.1359863,1771440000,49597927198
858,Ethereum,ETH,12/12/2017 23:59,657.3179932,504.493988,522.2860107,651.4310303,5179829760,62733982232
859,Ethereum,ETH,12/13/2017 23:59,747.992981,597.7979736,644.9060059,702.7670288,4524539904,67692231422
860,Ethereum,ETH,12/14/2017 23:59,753.1209717,664.9890137,700.5939941,695.815979,3821580032,67036917107
861,Ethereum,ETH,12/15/2017 23:59,697.132019,621.0609741,696.3759766,684.447998,2758710016,65956174321
862,Ethereum,ETH,12/16/2017 23:59,718.3850098,680.7860107,686.1920166,696.2089844,2165690112,67103695920
863,Ethereum,ETH,12/17/2017 23:59,735.8250122,696.2369995,696.2369995,719.9749756,2147389952,69409025338
864,Ethereum,ETH,12/18/2017 23:59,803.9279785,689.2310181,721.7319946,794.6450195,3249230080,76623897492
865,Ethereum,ETH,12/19/2017 23:59,881.9439697,785.34198,793.901001,826.822998,4096549888,79743740362
866,Ethereum,ETH,12/20/2017 23:59,845.0620117,756.0040283,827.5159912,819.0859985,3969939968,79014430828
867,Ethereum,ETH,12/21/2017 23:59,880.5430298,792.6890259,820.2360229,821.0629883,3569060096,79221896341
868,Ethereum,ETH,12/22/2017 23:59,827.6829834,543.7620239,822.6430054,674.8599854,4977710080,65129109277
869,Ethereum,ETH,12/23/2017 23:59,763.8950195,679.7310181,681.315979,719.3870239,2480339968,69441297649
870,Ethereum,ETH,12/24/2017 23:59,721.7689819,614.9219971,721.7689819,694.1480103,2300549888,67019237420
871,Ethereum,ETH,12/25/2017 23:59,782.5209961,698.8699951,698.8699951,765.8339844,2491760128,73955757349
872,Ethereum,ETH,12/26/2017 23:59,786.789978,760.9349976,763.3699951,773.8359985,2201159936,74744613931
873,Ethereum,ETH,12/27/2017 23:59,789.2529907,738.4130249,774.9699707,762.84198,2100029952,73698377070
874,Ethereum,ETH,12/28/2017 23:59,763.3189697,701.1870117,762.2080078,737.0230103,2389149952,71219054808
875,Ethereum,ETH,12/29/2017 23:59,770.1170044,729.6079712,740.3889771,753.59198,2648969984,72835328712
876,Ethereum,ETH,12/30/2017 23:59,753.8150024,685.2310181,753.8150024,717.257019,3187780096,69338470696
877,Ethereum,ETH,12/31/2017 23:59,760.3480225,710.1190186,712.2119751,756.7329712,2554269952,73170170967
878,Ethereum,ETH,1/1/2018 23:59,782.5300293,742.0040283,755.757019,772.6409912,2595760128,74724233458
879,Ethereum,ETH,1/2/2018 23:59,914.8300171,772.3460083,772.3460083,884.4439697,5783349760,85552984077
880,Ethereum,ETH,1/3/2018 23:59,974.4710083,868.4509888,886,962.7199707,5093159936,93146829617
881,Ethereum,ETH,1/4/2018 23:59,1045.079956,946.0859985,961.7130127,980.9219971,6502859776,94924308783
882,Ethereum,ETH,1/5/2018 23:59,1075.390015,956.3250122,975.75,997.7199707,6683149824,96574936368
883,Ethereum,ETH,1/6/2018 23:59,1060.709961,994.6220093,995.1539917,1041.680054,4662219776,1.00852E+11
884,Ethereum,ETH,1/7/2018 23:59,1153.170044,1043.01001,1043.01001,1153.170044,5569880064,1.11671E+11
885,Ethereum,ETH,1/8/2018 23:59,1266.930054,1016.049988,1158.26001,1148.530029,8450970112,1.11245E+11
886,Ethereum,ETH,1/9/2018 23:59,1320.97998,1145.48999,1146,1299.73999,7965459968,1.25918E+11
887,Ethereum,ETH,1/10/2018 23:59,1417.380005,1226.599976,1300.339966,1255.819946,9214950400,1.21689E+11
888,Ethereum,ETH,1/11/2018 23:59,1337.300049,1135.170044,1268.089966,1154.930054,7235899904,1.11937E+11
889,Ethereum,ETH,1/12/2018 23:59,1296.040039,1120.089966,1158.290039,1273.199951,5222300160,1.23427E+11
890,Ethereum,ETH,1/13/2018 23:59,1432.880005,1270.469971,1270.469971,1396.420044,5746760192,1.35401E+11
891,Ethereum,ETH,1/14/2018 23:59,1400.560059,1286.209961,1397.47998,1366.77002,4841630208,1.32555E+11
892,Ethereum,ETH,1/15/2018 23:59,1390.589966,1290.599976,1365.209961,1291.920044,4781100032,1.2532E+11
893,Ethereum,ETH,1/16/2018 23:59,1292.630005,875.5449829,1292.630005,1053.689941,8405139968,1.02231E+11
894,Ethereum,ETH,1/17/2018 23:59,1090.22998,780.9219971,1061.339966,1014.25,8545160192,98429091487
895,Ethereum,ETH,1/18/2018 23:59,1100.310059,967.7589722,1016.440002,1036.280029,5938319872,1.00588E+11
896,Ethereum,ETH,1/19/2018 23:59,1093.219971,1003.710022,1028.819946,1039.099976,4084450048,1.00883E+11
897,Ethereum,ETH,1/20/2018 23:59,1167.109985,1044.949951,1044.949951,1155.150024,3975190016,1.12174E+11
898,Ethereum,ETH,1/21/2018 23:59,1155.680054,1021.5,1155.680054,1049.579956,3378089984,1.01944E+11
